Infinitive,Präsens_ich,Präsens_du,"Präsens_er, sie, es",Präteritum_ich,Partizip II,Konjunktiv II_ich,Imperativ Singular,Imperativ Plural,Hilfsverb
schwappen,schwappe,schwappst,schwappt,schwappte,geschwappt,schwappte,schwapp,schwappt,haben
schwären,—,—,schwärt,schwärte,geschwärt,schwärte,—,—,haben
schwärmen,schwärme,schwärmst,schwärmt,schwärmte,geschwärmt,schwärmte,schwärme,schwärmt,haben
schwarzarbeiten,arbeite schwarz,arbeitest schwarz,arbeitet schwarz,arbeitete schwarz,schwarzgearbeitet,arbeitete schwarz,arbeit schwarz,arbeitet schwarz,haben
schwärzen,schwärze,schwärzt,schwärzt,schwärzte,geschwärzt,schwärzte,schwärze,schwärzt,haben
schwarzfahren,fahre schwarz,fährst schwarz,fährt schwarz,fuhr schwarz,schwarzgefahren,führe schwarz,fahr schwarz,fahrt schwarz,sein
schwarzhören,höre schwarz,hörst schwarz,hört schwarz,hörte schwarz,schwarzgehört,hörte schwarz,hör schwarz,hört schwarz,haben
schwarzsehen,sehe schwarz,siehst schwarz,sieht schwarz,sah schwarz,schwarzgesehen,sähe schwarz,sieh schwarz,seht schwarz,haben
schwatzen,schwatze,schwatzt,schwatzt,schwatzte,geschwatzt,schwatzte,schwatz,schwatzt,haben
schwätzen,schwätze,schwätzt,schwätzt,schwätzte,geschwätzt,schwätzte,schwätze,schwätzt,haben
schweben,schwebe,schwebst,schwebt,schwebte,geschwebt,schwebte,schweb,schwebt,sein
schweiben,schweibe,schweibst,schweibt,<small>(schweibte)</small>,geschweibt,<small>(schweibte)</small>,schweibe,schweibt,haben
schweifen,schweife,schweifst,schweift,schweifte,geschweift,schweifte,schweif,schweift,sein
schweigen,schweige,schweigst,schweigt,schwieg,geschwiegen,schwiege,schweige,schweigt,haben
schweinigeln,schweinigle,schweinigelst,schweinigelt,schweinigelte,geschweinigelt,schweinigelte,schweinigle,schweinigelt,haben
schweißen,schweiße,schweißt,schweißt,schweißte,geschweißt,schweißte,schweiße,schweißt,haben
schwelen,schwele,schwelst,schwelt,schwelte,geschwelt,schwelte,schwele,schwelt,haben
schwelgen,schwelge,schwelgst,schwelgt,schwelgte,geschwelgt,schwelgte,schwelg,schwelgt,haben
schwellen,schwelle,schwillst,schwillt,schwoll,geschwollen,schwölle,schwill,schwellt,sein
schwenken,schwenke,schwenkst,schwenkt,schwenkte,geschwenkt,schwenkte,schwenk,schwenkt,haben
schwerfallen,–,–,fällt schwer,fiel schwer,schwergefallen,fiele schwer,—,—,sein
schwimmen,schwimme,schwimmst,schwimmt,schwamm,geschwommen,schwömme,schwimm,schwimmt,sein
schwindeln,schwindele,schwindelst,schwindelt,schwindelte,geschwindelt,schwindelte,schwindele,schwindelt,haben
schwinden,schwinde,schwindest,schwindet,schwand,geschwunden,schwände,schwinde,schwindet,sein
schwingen,schwinge,schwingst,schwingt,schwang,geschwungen,schwänge,schwinge,schwingt,haben
schwirren,schwirre,schwirrst,schwirrt,schwirrte,geschwirrt,schwirrte,schwirr,schwirrt,sein
schwitzen,schwitze,schwitzt,schwitzt,schwitzte,geschwitzt,schwitzte,schwitz,schwitzt,haben
schwofen,schwofe,schwofst,schwoft,schwofte,geschwoft,schwofte,schwofe,schwoft,haben
schwoien,—,—,schwoit,schwoite,geschwoit,schwoite,—,—,haben
schwojen,—,—,schwojt,schwojte,geschwojt,schwojte,—,—,haben
schwören,schwöre,schwörst,schwört,schwor,geschworen,schwüre,schwöre,schwört,haben
schwurbeln,schwurble,schwurbelst,schwurbelt,schwurbelte,geschwurbelt,schwurbelte,schwurble,schwurbelt,haben
screenen,screene,screenst,screent,screente,gescreent,screente,screene,screent,haben
scrollen,scrolle,scrollst,scrollt,scrollte,gescrollt,scrollte,scroll,scrollt,haben
sedieren,sediere,sedierst,sediert,sedierte,sediert,sedierte,sedier,sediert,haben
segelfliegen,—,—,—,—,segelgeflogen,—,—,—,sein
segeln,segle,segelst,segelt,segelte,gesegelt,segelte,segle,segelt,haben
segmentieren,segmentiere,segmentierst,segmentiert,segmentierte,segmentiert,segmentierte,segmentiere,segmentiert,haben
segnen,segne,segnest,segnet,segnete,gesegnet,segnete,segne,segnet,haben
segregieren,segregiere,segregierst,segregiert,segregierte,segregiert,segregierte,segregier,segregiert,haben
sehen,sehe,siehst,sieht,sah,gesehen,sähe,siehe,seht,haben
sehnen,sehne,sehnst,sehnt,sehnte,gesehnt,sehnte,sehne,sehnt,haben
seichen,seiche,seichst,seicht,seichte,geseicht,seichte,seich,seicht,haben
seiern,seiere,seierst,seiert,seierte,geseiert,seierte,seiere,seiert,haben
seifen,seife,seifst,seift,seifte,geseift,seifte,seif,seift,haben
seigern,seigere,seigerst,seigert,seigerte,geseigert,seigerte,seigere,seigert,haben
seihen,seihe,seihst,seiht,seihte,geseiht,seihte,seih,seiht,haben
seilen,seile,seilst,seilt,seilte,geseilt,seilte,seil,seilt,haben
sekkieren,sekkiere,sekkierst,sekkiert,sekkierte,sekkiert,sekkierte,sekkiere,sekkiert,haben
sekundieren,sekundiere,sekundierst,sekundiert,sekundierte,sekundiert,sekundierte,sekundiere,sekundiert,haben
selchen,selche,selchst,selcht,selchte,geselcht,selchte,selch,selcht,haben
selegieren,selegiere,selegierst,selegiert,selegierte,selegiert,selegierte,selegiere,selegiert,haben
selektieren,selektiere,selektierst,selektiert,selektierte,selektiert,selektierte,selektier,selektiert,haben
selfien,selfie,selfiest,selfiet,selfiete,geselfiet,selfiete,selfie,selfiet,haben
senden,sende,sendest,sendet,sendete,gesendet,sendete,sende,sendet,haben
sengen,senge,sengst,sengt,sengte,gesengt,sengte,senge,sengt,haben
senken,senke,senkst,senkt,senkte,gesenkt,senkte,senke,senkt,haben
sennen,senne,sennst,sennt,sennte,gesennt,sennte,senn,sennt,haben
sensen,sense,senst,senst,senste,gesenst,senste,sens,senst,haben
sensibilisieren,sensibilisiere,sensibilisierst,sensibilisiert,sensibilisierte,sensibilisiert,sensibilisierte,sensibilisier,sensibilisiert,haben
separieren,separiere,separierst,separiert,separierte,separiert,separierte,separiere,separiert,haben
serbeln,serbele,serbelst,serbelt,serbelte,geserbelt,serbelte,serbele,serbelt,haben
servieren,serviere,servierst,serviert,servierte,serviert,servierte,servier,serviert,haben
setzen,setze,setzt,setzt,setzte,gesetzt,setzte,setze,setzt,haben
seufzen,seufze,seufzt,seufzt,seufzte,geseufzt,seufzte,seufz,seufzt,haben
sexen,sexe,sext,sext,sexte,gesext,sexte,sexe,sext,haben
sezernieren,sezerniere,sezernierst,sezerniert,sezernierte,sezerniert,sezernierte,sezernier,sezerniert,haben
sezieren,seziere,sezierst,seziert,sezierte,seziert,sezierte,seziere,seziert,haben
shishen,shishe,shishst,shisht,shishte,geshisht,shishte,shish,shisht,haben
